iter	Passed	Remaining
277	606	1574
278	608	1572
279	611	1571
280	613	1568
281	615	1566
282	617	1563
283	618	1560
284	620	1557
285	624	1557
286	626	1556
287	628	1553
288	630	1551
289	632	1548
290	634	1545
291	635	1542
292	638	1539
293	640	1537
294	642	1534
295	644	1532
296	646	1531
297	649	1528
298	651	1526
299	653	1524
300	657	1526
301	659	1523
302	661	1521
303	663	1518
304	665	1515
305	667	1512
306	669	1510
307	671	1508
308	673	1505
309	675	1502
310	677	1501
311	679	1499
312	682	1497
313	683	1494
314	686	1492
315	688	1489
316	690	1486
317	693	1486
318	696	1486
319	698	1484
320	700	1481
321	702	1479
322	704	1476
323	706	1473
324	709	1472
325	711	1470
326	713	1468
327	715	1465
328	717	1463
329	719	1460
330	721	1457
331	723	1456
332	726	1454
333	728	1451
334	729	1448
335	731	1446
336	733	1443
337	735	1441
338	737	1438
339	740	1438
340	743	1435
341	744	1433
342	746	1430
343	749	1428
344	751	1425
345	752	1423
346	755	1422
347	757	1419
348	759	1417
349	761	1414
350	763	1412
351	766	1410
352	768	1407
353	771	1407
354	773	1405
355	775	1402
356	777	1400
357	779	1397
358	781	1395
359	783	1393
360	785	1391
361	788	1389
362	790	1387
363	792	1384
364	794	1382
365	797	1380
366	798	1378
367	801	1376
368	803	1374
369	805	1371
370	807	1369
371	810	1368
372	812	1365
373	814	1363
374	816	1360
375	818	1357
376	819	1354
377	821	1352
378	824	1351
379	827	1349
380	829	1347
381	830	1344
382	832	1341
383	834	1338
384	836	1335
385	838	1333
386	840	1331
387	842	1329
388	844	1326
389	846	1324
390	848	1321
391	850	1318
392	852	1316
393	854	1314
394	856	1311
395	858	1309
396	860	1307
397	862	1304
398	864	1301
399	866	1299
400	868	1296
401	869	1294
402	871	1291
403	874	1290
404	876	1287
405	878	1285
406	880	1282
407	882	1280
408	885	1278
409	887	1277
410	890	1275
411	891	1272
412	893	1270
413	895	1267
414	897	1265
415	899	1262
416	901	1260
417	903	1258
418	906	1256
419	908	1254
420	909	1251
421	911	1248
422	913	1246
423	915	1243
424	917	1240
425	918	1238
426	921	1236
427	923	1234
428	925	1231
429	927	1228
430	928	1226
431	930	1223
432	932	1221
433	934	1218
434	936	1216
435	938	1214
436	940	1211
437	942	1209
438	944	1206
439	946	1204
440	948	1201
441	950	1199
442	952	1197
443	954	1195
444	956	1192
445	958	1189
446	960	1187
447	962	1185
448	964	1183
449	966	1180
450	968	1179
451	971	1177
452	973	1175
453	975	1173
454	977	1170
455	979	1168
456	980	1165
457	983	1163
458	986	1162
459	988	1160
460	990	1157
461	992	1155
462	993	1152
463	995	1150
464	997	1147
465	999	1145
466	1001	1143
467	1003	1140
468	1006	1139
469	1008	1137
470	1011	1136
471	1014	1135
472	1017	1133
473	1019	1130
474	1021	1128
475	1022	1125
476	1024	1123
477	1026	1120
478	1028	1118
479	1030	1116
480	1032	1113
481	1034	1111
482	1036	1109
483	1039	1107
484	1042	1106
485	1044	1104
486	1046	1102
487	1047	1099
488	1049	1096
489	1052	1095
490	1054	1093
491	1057	1091
492	1059	1089
493	1061	1086
494	1063	1084
495	1065	1083
496	1068	1081
497	1071	1079
498	1073	1077
499	1075	1075
500	1077	1073
501	1079	1070
502	1081	1068
503	1084	1067
504	1086	1065
505	1088	1062
506	1091	1060
507	1092	1058
508	1094	1056
509	1097	1054
510	1100	1052
511	1102	1050
512	1103	1047
513	1106	1046
514	1108	1043
515	1110	1041
516	1112	1039
517	1115	1037
518	1117	1035
519	1118	1032
520	1121	1030
521	1123	1028
522	1124	1026
523	1127	1024
524	1130	1022
525	1132	1020
526	1134	1018
527	1136	1015
528	1138	1013
529	1140	1011
530	1142	1009
531	1145	1007
532	1147	1005
533	1149	1003
534	1151	1000
535	1153	998
536	1155	996
537	1158	994
538	1160	992
539	1162	990
540	1164	987
541	1166	985
542	1168	983
543	1170	981
544	1172	979
545	1174	976
546	1177	974
547	1179	972
548	1181	970
549	1183	967
550	1185	966
551	1187	964
552	1189	961
553	1191	959
554	1193	956
555	1195	954
556	1197	952
557	1199	950
558	1201	948
559	1203	945
560	1205	943
561	1207	940
562	1209	938
563	1210	936
564	1212	933
565	1214	931
566	1217	929
567	1219	927
568	1220	924
569	1222	922
570	1224	919
571	1226	917
572	1228	915
573	1231	913
574	1233	911
575	1235	909
576	1236	906
577	1238	904
578	1240	902
579	1242	899
580	1244	897
581	1246	895
582	1248	893
583	1250	890
584	1252	888
585	1253	885
586	1255	883
587	1257	881
588	1259	878
589	1261	876
590	1263	874
591	1265	872
592	1267	869
593	1269	867
594	1270	865
595	1272	862
596	1274	860
597	1276	858
598	1279	856
599	1281	854
600	1283	851
601	1285	849
602	1287	847
603	1289	845
604	1291	842
605	1292	840
606	1295	838
607	1297	836
608	1299	834
609	1300	831
610	1303	829
611	1305	827
612	1308	825
613	1311	824
614	1313	822
615	1315	820
616	1318	818
617	1320	816
618	1323	814
619	1326	813
620	1328	810
621	1330	808
622	1333	806
623	1335	804
624	1337	802
625	1339	800
626	1342	798
627	1344	796
628	1346	794
629	1348	792
630	1351	790
631	1353	787
632	1355	785
633	1358	784
634	1360	782
635	1362	779
636	1364	777
637	1367	775
638	1369	773
639	1371	771
640	1373	769
641	1376	767
642	1378	765
643	1380	762
644	1382	760
645	1383	758
646	1385	756
647	1388	754
648	1390	752
649	1392	750
650	1394	747
651	1396	745
652	1398	743
653	1400	740
654	1402	738
655	1404	736
656	1406	734
657	1408	732
658	1410	729
659	1412	727
660	1414	725
661	1416	723
662	1418	721
663	1420	718
664	1422	716
665	1424	714
666	1426	712
667	1428	709
668	1430	707
669	1432	705
670	1435	703
671	1437	701
672	1439	699
673	1442	697
674	1445	695
675	1448	694
676	1452	692
677	1455	691
678	1458	689
679	1461	687
680	1463	685
681	1466	684
682	1468	681
683	1470	679
684	1472	677
685	1474	674
686	1476	672
687	1478	670
688	1480	668
689	1482	666
690	1484	663
691	1486	661
692	1488	659
693	1490	656
694	1493	655
695	1496	653
696	1498	651
697	1500	649
698	1502	647
699	1504	644
700	1506	642
701	1508	640
702	1510	638
703	1512	635
704	1514	633
705	1516	631
706	1518	629
707	1520	627
708	1522	625
709	1524	622
710	1526	620
711	1528	618
712	1530	616
713	1532	614
714	1534	611
715	1536	609
716	1538	607
717	1540	605
718	1542	602
719	1544	600
720	1546	598
721	1548	596
722	1551	594
723	1553	592
724	1555	589
725	1557	587
726	1559	585
727	1561	583
728	1563	581
729	1565	579
730	1567	576
731	1569	574
732	1571	572
733	1573	570
734	1575	568
735	1579	566
736	1581	564
737	1583	562
738	1585	559
739	1587	557
740	1589	555
741	1591	553
742	1594	551
743	1596	549
744	1598	547
745	1600	544
746	1602	542
747	1604	540
748	1606	538
749	1610	536
750	1612	534
751	1614	532
752	1616	530
753	1618	528
754	1620	525
755	1622	523
756	1625	521
757	1627	519
758	1629	517
759	1631	515
760	1633	512
761	1635	510
762	1637	508
763	1639	506
764	1641	504
765	1643	502
766	1645	499
767	1647	497
768	1649	495
769	1651	493
770	1653	491
771	1656	489
772	1658	486
773	1660	484
774	1662	482
775	1664	480
776	1666	478
777	1668	476
778	1670	473
779	1673	471
780	1675	469
781	1677	467
782	1678	465
783	1680	463
784	1682	460
785	1684	458
786	1687	456
787	1689	454
788	1691	452
789	1693	450
790	1695	447
791	1696	445
792	1698	443
793	1700	441
794	1703	439
795	1705	436
796	1706	434
797	1708	432
798	1711	430
799	1713	428
800	1715	426
801	1718	424
802	1720	422
803	1722	419
804	1724	417
805	1726	415
806	1728	413
807	1730	411
808	1732	409
809	1735	407
810	1737	404
811	1739	402
812	1741	400
813	1743	398
814	1745	396
815	1747	393
816	1749	391
817	1752	389
818	1755	387
819	1757	385
820	1759	383
821	1761	381
822	1763	379
823	1766	377
824	1769	375
825	1771	373
826	1773	371
827	1775	368
828	1777	366
829	1779	364
830	1782	362
831	1785	360
832	1787	358
833	1789	356
834	1791	354
835	1793	351
836	1797	350
837	1799	347
838	1801	345
839	1804	343
840	1806	341
841	1808	339
842	1810	337
843	1813	335
844	1815	333
845	1817	330
846	1819	328
847	1821	326
848	1823	324
849	1825	322
850	1829	320
851	1831	318
852	1833	315
853	1835	313
854	1837	311
855	1839	309
856	1840	307
857	1843	305
858	1845	302
859	1847	300
860	1849	298
861	1851	296
862	1853	294
863	1855	292
864	1858	290
865	1860	287
866	1862	285
867	1864	283
868	1866	281
869	1868	279
870	1870	276
871	1871	274
872	1874	272
873	1876	270
874	1878	268
875	1879	266
876	1882	263
877	1884	261
878	1886	259
879	1888	257
880	1890	255
881	1892	253
882	1895	251
883	1897	248
884	1898	246
885	1900	244
886	1902	242
887	1904	240
888	1907	238
889	1909	235
890	1911	233
891	1912	231
892	1914	229
893	1916	227
894	1918	225
895	1920	222
896	1922	220
897	1924	218
898	1926	216
899	1928	214
900	1930	212
901	1932	209
902	1934	207
903	1936	205
904	1938	203
905	1940	201
906	1942	199
907	1944	197
908	1946	194
909	1948	192
910	1950	190
911	1953	188
912	1955	186
913	1957	184
914	1959	182
915	1961	179
916	1963	177
917	1965	175
918	1967	173
919	1970	171
920	1972	169
921	1974	167
922	1976	164
923	1978	162
924	1980	160
925	1981	158
926	1985	156
927	1987	154
928	1989	152
929	1991	149
930	1993	147
931	1995	145
932	1997	143
933	2000	141
934	2003	139
935	2004	137
936	2006	134
937	2008	132
938	2010	130
939	2013	128
940	2015	126
941	2018	124
942	2020	122
943	2023	120
944	2026	117
945	2028	115
946	2031	113
947	2033	111
948	2036	109
949	2038	107
950	2040	105
951	2042	103
952	2044	100
953	2047	98
954	2050	96
955	2052	94
956	2054	92
957	2056	90
958	2058	88
959	2060	85
960	2063	83
961	2065	81
962	2067	79
963	2070	77
964	2072	75
965	2074	72
966	2075	70
967	2078	68
968	2080	66
969	2083	64
970	2085	62
971	2087	60
972	2089	57
973	2091	55
974	2093	53
975	2095	51
976	2097	49
977	2099	47
978	2101	45
979	2103	42
980	2105	40
981	2107	38
982	2110	36
983	2112	34
984	2114	32
985	2116	30
986	2118	27
987	2120	25
988	2122	23
989	2125	21
990	2127	19
991	2129	17
992	2131	15
993	2133	12
994	2135	10
995	2137	8
996	2139	6
997	2142	4
998	2144	2
999	2146	0
