iter	Passed	Remaining
555	1409	1125
556	1411	1122
557	1414	1120
558	1416	1117
559	1418	1114
560	1421	1112
561	1423	1109
562	1426	1106
563	1428	1104
564	1430	1101
565	1432	1098
566	1434	1095
567	1437	1093
568	1440	1090
569	1442	1088
570	1445	1085
571	1447	1083
572	1449	1080
573	1452	1078
574	1454	1075
575	1457	1072
576	1461	1071
577	1463	1068
578	1465	1065
579	1467	1062
580	1469	1059
581	1471	1057
582	1473	1054
583	1476	1051
584	1478	1048
585	1480	1046
586	1483	1043
587	1485	1040
588	1487	1037
589	1489	1034
590	1492	1032
591	1494	1029
592	1496	1026
593	1498	1024
594	1500	1021
595	1502	1018
596	1504	1015
597	1507	1013
598	1510	1010
599	1512	1008
600	1514	1005
601	1516	1002
602	1518	999
603	1520	996
604	1522	994
605	1525	991
606	1527	988
607	1529	985
608	1531	983
609	1533	980
610	1535	977
611	1537	974
612	1540	972
613	1542	969
614	1544	966
615	1546	964
616	1548	961
617	1550	958
618	1553	955
619	1556	953
620	1558	951
621	1561	948
622	1563	946
623	1565	943
624	1568	940
625	1570	938
626	1573	935
627	1575	933
628	1577	930
629	1579	927
630	1582	925
631	1584	922
632	1587	920
633	1589	917
634	1591	914
635	1593	911
636	1595	909
637	1597	906
638	1600	903
639	1602	901
640	1605	898
641	1607	896
642	1609	893
643	1611	890
644	1612	887
645	1614	884
646	1617	882
647	1619	879
648	1621	877
649	1623	874
650	1625	871
651	1627	868
652	1629	866
653	1631	863
654	1634	861
655	1636	858
656	1639	855
657	1641	853
658	1643	850
659	1645	847
660	1647	845
661	1650	842
662	1652	839
663	1654	837
664	1656	834
665	1659	831
666	1661	829
667	1663	826
668	1665	824
669	1668	821
670	1669	818
671	1672	816
672	1674	813
673	1676	810
674	1678	808
675	1680	805
676	1682	802
677	1684	800
678	1686	797
679	1688	794
680	1690	792
681	1692	789
682	1694	786
683	1697	784
684	1700	781
685	1702	779
686	1704	776
687	1706	773
688	1708	771
689	1710	768
690	1712	765
691	1715	763
692	1717	760
693	1719	758
694	1721	755
695	1723	752
696	1725	750
697	1727	747
698	1730	745
699	1732	742
700	1734	739
701	1736	737
702	1738	734
703	1741	732
704	1744	729
705	1746	727
706	1748	724
707	1751	722
708	1754	719
709	1756	717
710	1760	715
711	1763	713
712	1767	711
713	1769	708
714	1772	706
715	1774	703
716	1777	701
717	1779	699
718	1782	696
719	1785	694
720	1787	691
721	1790	689
722	1792	686
723	1794	684
724	1797	681
725	1800	679
726	1802	677
727	1805	674
728	1809	672
729	1811	670
730	1813	667
731	1815	664
732	1817	662
733	1819	659
734	1822	657
735	1825	654
736	1827	652
737	1830	649
738	1832	647
739	1834	644
740	1838	642
741	1841	640
742	1844	638
743	1847	635
744	1849	633
745	1851	630
746	1854	628
747	1856	625
748	1858	622
749	1861	620
750	1864	618
751	1866	615
752	1868	613
753	1871	610
754	1873	607
755	1876	605
756	1878	603
757	1880	600
758	1883	597
759	1885	595
760	1887	592
761	1890	590
762	1893	588
763	1895	585
764	1897	582
765	1900	580
766	1902	577
767	1904	575
768	1907	572
769	1909	570
770	1911	567
771	1914	565
772	1916	562
773	1918	560
774	1920	557
775	1923	555
776	1926	552
777	1928	550
778	1930	547
779	1932	545
780	1935	542
781	1938	540
782	1940	537
783	1942	535
784	1945	532
785	1947	530
786	1950	527
787	1952	525
788	1955	522
789	1958	520
790	1960	517
791	1963	515
792	1965	513
793	1967	510
794	1971	508
795	1973	505
796	1975	503
797	1978	500
798	1980	498
799	1982	495
800	1986	493
801	1988	490
802	1990	488
803	1993	485
804	1995	483
805	1997	480
806	1999	478
807	2002	475
808	2005	473
809	2007	470
810	2009	468
811	2011	465
812	2014	463
813	2017	460
814	2019	458
815	2021	455
816	2023	453
817	2026	450
818	2028	448
819	2030	445
820	2033	443
821	2035	440
822	2038	438
823	2040	435
824	2043	433
825	2047	431
826	2050	428
827	2052	426
828	2054	423
829	2056	421
830	2059	418
831	2061	416
832	2064	413
833	2066	411
834	2069	408
835	2071	406
836	2073	403
837	2075	401
838	2078	398
839	2081	396
840	2083	393
841	2085	391
842	2088	388
843	2090	386
844	2092	383
845	2095	381
846	2097	378
847	2099	376
848	2102	373
849	2105	371
850	2107	369
851	2111	366
852	2114	364
853	2116	361
854	2119	359
855	2121	356
856	2123	354
857	2126	351
858	2129	349
859	2131	346
860	2134	344
861	2137	342
862	2139	339
863	2142	337
864	2144	334
865	2146	332
866	2149	329
867	2152	327
868	2154	324
869	2157	322
870	2159	319
871	2161	317
872	2163	314
873	2166	312
874	2168	309
875	2169	307
876	2172	304
877	2174	302
878	2177	299
879	2179	297
880	2182	294
881	2184	292
882	2186	289
883	2189	287
884	2191	284
885	2193	282
886	2195	279
887	2198	277
888	2200	274
889	2202	272
890	2204	269
891	2207	267
892	2209	264
893	2211	262
894	2215	259
895	2217	257
896	2220	254
897	2222	252
898	2224	249
899	2226	247
900	2229	244
901	2231	242
902	2233	239
903	2235	237
904	2237	234
905	2239	232
906	2241	229
907	2245	227
908	2247	225
909	2250	222
910	2252	220
911	2254	217
912	2256	215
913	2259	212
914	2261	210
915	2264	207
916	2266	205
917	2268	202
918	2270	200
919	2272	197
920	2275	195
921	2277	192
922	2279	190
923	2281	187
924	2284	185
925	2286	182
926	2288	180
927	2291	177
928	2293	175
929	2295	172
930	2297	170
931	2299	167
932	2301	165
933	2303	162
934	2305	160
935	2308	157
936	2310	155
937	2312	152
938	2314	150
939	2316	147
940	2319	145
941	2321	142
942	2323	140
943	2326	137
944	2328	135
945	2330	133
946	2332	130
947	2335	128
948	2337	125
949	2339	123
950	2342	120
951	2344	118
952	2346	115
953	2349	113
954	2351	110
955	2354	108
956	2356	105
957	2358	103
958	2360	100
959	2362	98
960	2365	95
961	2367	93
962	2370	91
963	2372	88
964	2374	86
965	2376	83
966	2379	81
967	2381	78
968	2383	76
969	2385	73
970	2387	71
971	2389	68
972	2391	66
973	2394	63
974	2396	61
975	2398	58
976	2400	56
977	2402	54
978	2404	51
979	2406	49
980	2408	46
981	2411	44
982	2413	41
983	2415	39
984	2417	36
985	2419	34
986	2422	31
987	2424	29
988	2426	26
989	2429	24
990	2431	22
991	2433	19
992	2436	17
993	2438	14
994	2440	12
995	2442	9
996	2445	7
997	2447	4
998	2449	2
999	2452	0
